BarChartType,ModelName,SamplingTarget,SamplingMethod,DownsamplingLevel,RunIndex,MeanDiff,VarianceDiff,TotalRows
1,VGG19,Ratio,COV,2,1,0.016158444000000004,0.00011034560274900181,20000
4,VGG19,Height,IID,16,4,0.0809455835,0.00860409203632137,20000
4,ResNet50,Ratio,ADV,4,0,0.168135815,0.022826220354713628,20000
1,VGG19,Ratio,IID,16,0,0.1316157165,0.01287781695960459,20000
2,ResNet50,Ratio,IID,8,0,0.022729151,0.0019697956648924548,20000
5,ResNet50,Ratio,OOD,8,3,0.3177907765,0.046847450833993734,20000
1,VGG19,Ratio,IID,16,2,0.2087667415,0.02817230490603234,20000
5,ResNet50,Ratio,COV,4,4,0.028418017999999996,0.0009813476265930132,20000
5,ResNet50,Ratio,OOD,8,1,0.33362163149999996,0.058459102406653446,20000
2,ResNet50,Ratio,IID,8,2,0.028759913499999998,0.0010648102966823519,20000
4,VGG19,Height,COV,2,4,0.012562545499999998,0.0003630058242666445,20000
4,ResNet50,Ratio,ADV,4,2,0.0973834105,0.011659615398943444,20000
1,VGG19,Ratio,COV,2,3,0.007625912499999998,5.7352838369262585e-05,20000
2,ResNet50,Height,COV,4,3,0.0371786615,0.00254378168799782,20000
1,ResNet50,Height,IID,2,0,0.018301730000000002,0.0003269067273934684,20000
1,ResNet50,Height,ADV,16,0,0.0774647735,0.008942680251191186,20000
2,VGG19,Height,ADV,8,0,0.1228153595,0.039345237971039226,20000
4,ResNet50,Height,COV,16,1,0.09993897950000001,0.009953292839855493,20000
3,ResNet50,Height,IID,16,4,0.1388208405,0.015475669025579859,20000
1,VGG19,Height,OOD,4,3,0.10611444550000002,0.011000329230904054,20000
1,VGG19,Ratio,COV,16,3,0.070008072,0.0045726857188687535,20000
5,ResNet50,Height,ADV,2,3,0.03965734199999999,0.0038413571390919763,20000
3,VGG19,Height,OOD,2,2,0.04261090449999999,0.0031627543026820273,20000
3,VGG19,Ratio,IID,4,2,0.016987615499999997,0.0003615469918087479,20000
2,VGG19,Ratio,OOD,4,0,0.1698050945,0.04797560963069196,20000
3,ResNet50,Height,ADV,8,2,0.324422074,0.08095848255593566,20000
1,ResNet50,Height,ADV,4,4,0.07360787850000002,0.00739097982106523,20000
5,VGG19,Ratio,IID,8,3,0.030975192,0.0015446105723017542,20000
4,VGG19,Ratio,COV,4,4,0.0138950735,0.0003399348716381855,20000
3,VGG19,Height,COV,16,4,0.0728127245,0.006319135285916447,20000
5,VGG19,Height,ADV,4,3,0.083752187,0.010829021708332453,20000
4,VGG19,Ratio,OOD,8,1,0.32687301800000007,0.06706688432946824,20000
4,ResNet50,Height,IID,16,0,0.11217703000000001,0.007211106761637224,20000
1,ResNet50,Ratio,ADV,16,2,0.1923044105,0.019706703130358945,20000
1,VGG19,Height,ADV,16,0,0.075870101,0.02278876057004812,20000
3,VGG19,Height,COV,8,1,0.040937468000000005,0.003312600919384961,20000
1,ResNet50,Height,ADV,2,2,0.0982767175,0.02530680914413742,20000
3,VGG19,Ratio,COV,16,4,0.13801786300000002,0.009994731178262165,20000
3,VGG19,Height,OOD,4,4,0.201894405,0.024707755572874624,20000
3,VGG19,Ratio,IID,2,4,0.0204871535,0.0002641346863467556,20000
1,ResNet50,Ratio,COV,4,3,0.020041990000000003,0.00030011929834481804,20000
2,VGG19,Height,IID,8,2,0.154098359,0.056600715707362644,20000
2,ResNet50,Ratio,ADV,8,0,0.199779252,0.02634902645243314,20000
4,VGG19,Ratio,COV,2,2,0.011969651,0.0003501457174640732,20000
4,ResNet50,Ratio,IID,16,0,0.150600771,0.015314120576694432,20000
3,ResNet50,Ratio,OOD,4,3,0.242519352,0.05653097324371253,20000
4,ResNet50,Ratio,IID,4,0,0.0237503025,0.000566630147210857,20000
5,ResNet50,Ratio,ADV,16,3,0.379853832,0.04659146189576066,20000
4,VGG19,Height,COV,4,2,0.0288805485,0.0020542211758029206,20000
5,VGG19,Ratio,ADV,8,1,0.08301290449999998,0.005150213296853772,20000
5,ResNet50,Height,OOD,16,1,0.3142837395,0.04344473915580906,20000
5,ResNet50,Ratio,COV,2,2,0.021446571499999997,0.0009793805779292888,20000
5,VGG19,Height,IID,4,1,0.113666744,0.037862203894723376,20000
4,ResNet50,Ratio,ADV,2,4,0.027847995000000004,0.000601030701125031,20000
1,VGG19,Ratio,OOD,8,0,0.24907009800000002,0.05454494129575524,20000
3,VGG19,Ratio,ADV,4,0,0.0709146455,0.0077507817092398144,20000
5,ResNet50,Height,IID,2,1,0.049928411500000006,0.004882738199541638,20000
4,ResNet50,Height,COV,8,4,0.0400019285,0.0032887732097263934,20000
4,ResNet50,Ratio,COV,16,1,0.1136152935,0.011025338913019479,20000
3,ResNet50,Height,IID,8,0,0.07114206299999999,0.004275147198003958,20000
4,ResNet50,Height,OOD,4,1,0.15096029149999998,0.020636912450902545,20000
2,ResNet50,Height,OOD,16,4,0.258792419,0.03716721473277501,20000
2,ResNet50,Height,COV,2,4,0.0221099605,0.0006211122026735688,20000
4,ResNet50,Height,OOD,4,0,0.1670058745,0.01697944460815573,20000
3,ResNet50,Height,IID,8,1,0.13240446,0.04040673732887477,20000
4,ResNet50,Ratio,COV,16,0,0.09714600050000001,0.008561994178287948,20000
5,ResNet50,Height,IID,2,0,0.02490629,0.001101480635217657,20000
3,VGG19,Ratio,ADV,4,1,0.016540346,0.0003856525290667383,20000
1,VGG19,Ratio,OOD,8,1,0.317896998,0.06038424353022425,20000
1,VGG19,Ratio,COV,4,4,0.013113048500000002,9.482814138871692e-05,20000
3,VGG19,Ratio,IID,16,4,0.059585784999999995,0.0037677560655870216,20000
5,ResNet50,Ratio,COV,2,3,0.0194448575,0.00043844707257332426,20000
5,ResNet50,Height,OOD,16,0,0.282802117,0.03441826392663436,20000
5,VGG19,Height,IID,4,0,0.026738169000000006,0.0016339398554402129,20000
5,VGG19,Ratio,ADV,8,0,0.17633979549999998,0.023015619087467576,20000
4,VGG19,Height,COV,4,3,0.020656894999999998,0.0010827682214400453,20000
4,ResNet50,Ratio,IID,4,1,0.021883291500000002,0.0005784373052662898,20000
3,ResNet50,Ratio,OOD,4,2,0.208914048,0.06257668504764634,20000
5,ResNet50,Ratio,ADV,16,2,0.16071185750000003,0.012576236516720608,20000
4,ResNet50,Ratio,IID,16,1,0.164352994,0.01374913262932739,20000
2,ResNet50,Ratio,ADV,8,1,0.1146921435,0.006098749355278195,20000
4,VGG19,Ratio,COV,2,3,0.009218862500000001,0.00017913888318525233,20000
5,VGG19,Height,ADV,2,4,0.02152737,0.0019358293641813075,20000
5,ResNet50,Height,ADV,4,4,0.10430678049999999,0.010541697904005089,20000
2,VGG19,Height,IID,8,3,0.042319197499999996,0.0048826408945657086,20000
1,ResNet50,Ratio,COV,4,2,0.0181089415,0.0002861398633677457,20000
3,VGG19,Height,COV,8,0,0.0284790895,0.0018168415182418965,20000
1,ResNet50,Height,ADV,2,3,0.028364288499999998,0.0010951144165645956,20000
1,VGG19,Height,OOD,2,4,0.08598339599999999,0.006445525249939696,20000
1,VGG19,Height,ADV,16,1,0.253424208,0.04974720270520832,20000
1,ResNet50,Ratio,ADV,16,3,0.38693942000000003,0.04772356733569101,20000
4,ResNet50,Height,IID,16,1,0.146218166,0.037280386706651965,20000
3,ResNet50,Ratio,OOD,2,4,0.17850584600000002,0.027560457065577453,20000
4,VGG19,Ratio,OOD,8,0,0.25491896050000007,0.06007977345333743,20000
5,VGG19,Height,ADV,4,2,0.185391689,0.060536537167145014,20000
5,VGG19,Ratio,IID,8,2,0.023668421,0.0009576749170226151,20000
3,ResNet50,Height,ADV,8,3,0.3343781535,0.05902637037310416,20000
2,VGG19,Ratio,OOD,4,1,0.26590943899999997,0.06362602966640832,20000
3,VGG19,Ratio,IID,4,3,0.010774434999999999,6.567396274891223e-05,20000
3,VGG19,Height,OOD,2,3,0.040000709,0.0019882457950770715,20000
5,ResNet50,Height,ADV,2,2,0.131208814,0.04108580281188414,20000
1,ResNet50,Ratio,COV,2,4,0.0199430545,0.0002942429793539968,20000
2,VGG19,Ratio,COV,8,4,0.016800764500000002,0.0006452179716091228,20000
5,VGG19,Ratio,ADV,16,4,0.1793143335,0.01634433746501916,20000
1,VGG19,Ratio,COV,16,2,0.08840997950000001,0.005096220188574027,20000
1,VGG19,Height,OOD,4,2,0.0666034885,0.005947920699440328,20000
2,VGG19,Height,ADV,16,4,0.273977228,0.03313557623992812,20000
4,ResNet50,Height,COV,16,0,0.101616442,0.009587338924026832,20000
2,VGG19,Height,ADV,8,1,0.32812965450000003,0.10354402133559241,20000
2,ResNet50,Height,COV,4,2,0.040254089,0.002359483027831457,20000
1,ResNet50,Height,ADV,16,1,0.23089544799999998,0.04282403974129607,20000
1,ResNet50,Height,IID,2,1,0.034326731000000006,0.0014221881420107398,20000
1,VGG19,Ratio,COV,2,2,0.010269731500000004,0.00014423943449463206,20000
3,VGG19,Height,IID,16,4,0.096510355,0.008051690267377298,20000
4,ResNet50,Ratio,ADV,4,3,0.0652054525,0.00441494985297791,20000
2,ResNet50,Ratio,IID,8,3,0.059517232999999996,0.0042609521942634145,20000
5,ResNet50,Ratio,OOD,8,0,0.2548563205,0.05046826693469296,20000
3,ResNet50,Height,COV,16,4,0.1482340165,0.02010680035268029,20000
1,VGG19,Ratio,IID,16,3,0.156216466,0.01336486113718772,20000
3,VGG19,Height,ADV,2,4,0.013982455999999999,0.0002484023924576859,20000
3,ResNet50,Height,COV,4,1,0.0322489885,0.0011373043882612786,20000
1,ResNet50,Ratio,COV,16,2,0.12667082,0.008536264656660391,20000
1,ResNet50,Height,IID,16,1,0.094343854,0.016100751973695437,20000
3,ResNet50,Height,OOD,8,4,0.22110280149999997,0.025862378389846195,20000
1,ResNet50,Height,OOD,4,2,0.118148082,0.01787729766809461,20000
3,VGG19,Height,ADV,16,4,0.241469796,0.018386698910434054,20000
1,VGG19,Ratio,IID,8,4,0.014341842,0.00038020917105559087,20000
3,ResNet50,Ratio,ADV,2,3,0.0230054,0.00041144757163858234,20000
5,VGG19,Height,COV,8,0,0.05404552450000001,0.006446174451567425,20000
4,VGG19,Height,IID,8,3,0.0409066395,0.004641355026963423,20000
1,VGG19,Ratio,ADV,16,3,0.374966929,0.05073191395956688,20000
4,ResNet50,Ratio,COV,8,1,0.0263399945,0.001274665121211038,20000
1,ResNet50,Height,COV,16,0,0.0844341815,0.007742557236961877,20000
1,ResNet50,Ratio,IID,16,3,0.174426324,0.015424258257369957,20000
4,ResNet50,Ratio,OOD,4,4,0.39951953100000004,0.07595155505589314,20000
4,ResNet50,Height,ADV,16,1,0.27506968049999997,0.057941179778931436,20000
5,VGG19,Ratio,COV,2,4,0.014407488999999999,0.0003216204385168029,20000
3,ResNet50,Ratio,OOD,16,4,0.500241098,0.07021360302294583,20000
2,VGG19,Ratio,IID,2,2,0.009570447000000001,0.000258362302075297,20000
1,ResNet50,Ratio,IID,8,2,0.0232679245,0.000489029599537279,20000
2,VGG19,Height,COV,4,3,0.021150500499999995,0.0014281092870488607,20000
4,ResNet50,Height,ADV,2,1,0.043267857,0.004006088805097791,20000
3,VGG19,Height,IID,4,0,0.014969707,0.0002855463370510051,20000
2,ResNet50,Height,ADV,8,0,0.13542740249999996,0.028428937060570883,20000
3,VGG19,Ratio,OOD,2,0,0.0387212625,0.004219495922227192,20000
5,VGG19,Ratio,IID,16,4,0.08183232599999998,0.0074416324099802296,20000
1,VGG19,Height,IID,2,1,0.015456230500000001,0.0003443173624739894,20000
2,VGG19,Height,IID,16,4,0.064341084,0.005542181863928097,20000
3,ResNet50,Ratio,IID,2,1,0.019670113499999996,0.0003248022901066222,20000
4,ResNet50,Ratio,OOD,2,2,0.0770378535,0.01242939111746343,20000
5,ResNet50,Ratio,IID,16,2,0.151851382,0.014073752468883392,20000
4,ResNet50,Ratio,ADV,16,1,0.196331646,0.019855750816861573,20000
5,VGG19,Ratio,COV,4,2,0.016819826500000003,0.0009690879986348374,20000
4,VGG19,Height,ADV,8,1,0.31190013099999997,0.11058769480912335,20000
3,VGG19,Ratio,COV,8,3,0.012952862499999997,0.0001663106428132339,20000
2,VGG19,Ratio,IID,4,4,0.010684232,0.00017380405639299496,20000
1,VGG19,Height,IID,16,1,0.0617631265,0.012165530368578531,20000
4,ResNet50,Height,IID,2,3,0.023269559,0.00041348515881345994,20000
1,ResNet50,Height,OOD,2,4,0.110917875,0.01143089291954035,20000
1,ResNet50,Ratio,ADV,8,0,0.214872299,0.02900053786070743,20000
2,VGG19,Ratio,ADV,2,0,0.008926128499999998,8.9561149903982e-05,20000
5,ResNet50,Ratio,COV,16,3,0.114886731,0.009705915766341862,20000
2,ResNet50,Height,IID,8,2,0.1869163965,0.05136978044685222,20000
5,ResNet50,Height,OOD,4,3,0.177482422,0.030192354557511864,20000
3,VGG19,Height,ADV,4,2,0.1443023145,0.045956129519654124,20000
1,VGG19,Height,ADV,2,3,0.016688860999999996,0.00026235110581796807,20000
3,VGG19,Ratio,ADV,16,4,0.164008626,0.018823458226263422,20000
2,ResNet50,Ratio,COV,4,3,0.0163508835,0.00045279929899937814,20000
1,VGG19,Height,COV,16,0,0.0427102085,0.0036077705904310584,20000
5,VGG19,Height,OOD,2,3,0.049354017,0.002882112416064521,20000
5,ResNet50,Ratio,IID,8,4,0.0716278165,0.006343402776126181,20000
1,VGG19,Height,COV,16,1,0.045254881,0.0033693185554436143,20000
2,ResNet50,Ratio,COV,4,2,0.0209944725,0.0009939377266180735,20000
5,VGG19,Height,OOD,2,2,0.071029974,0.00720237463375106,20000
3,ResNet50,Ratio,ADV,4,4,0.037390475000000006,0.0012068465956941528,20000
1,VGG19,Height,ADV,2,2,0.0899827515,0.029727358851546763,20000
3,VGG19,Height,ADV,4,3,0.0641740905,0.009917076861155807,20000
5,ResNet50,Height,OOD,4,2,0.188576106,0.03342293640733727,20000
2,ResNet50,Height,IID,8,3,0.0634207755,0.006779361042595733,20000
5,ResNet50,Ratio,COV,16,2,0.17091351800000001,0.014689266312089309,20000
2,VGG19,Ratio,ADV,2,1,0.008974079499999999,9.44109263789995e-05,20000
1,ResNet50,Ratio,ADV,8,1,0.11999985499999997,0.006540413096453793,20000
4,ResNet50,Height,IID,2,2,0.088981709,0.029863939286693893,20000
1,VGG19,Height,IID,16,0,0.046757345000000006,0.002215629989110445,20000
3,VGG19,Ratio,COV,8,2,0.013102391500000001,0.0004652870073260892,20000
2,VGG19,Height,COV,2,4,0.0124791065,0.00017722603180824663,20000
4,VGG19,Height,ADV,8,0,0.1375434325,0.041324047054235584,20000
5,VGG19,Ratio,COV,4,3,0.012710462999999998,0.00022909822066666613,20000
4,VGG19,Ratio,IID,8,4,0.032547299499999995,0.0017581356575051908,20000
4,ResNet50,Ratio,ADV,16,0,0.5385312689999999,0.057942720591479126,20000
4,ResNet50,Ratio,OOD,2,3,0.074383661,0.010318712405837328,20000
3,ResNet50,Ratio,IID,2,0,0.020225492,0.00028969905324059724,20000
5,ResNet50,Ratio,IID,16,3,0.196718165,0.018814603244384935,20000
3,ResNet50,Height,ADV,16,4,0.24198530399999998,0.02093291778014648,20000
1,VGG19,Height,IID,2,0,0.008443486500000002,5.2174664032520124e-05,20000
3,VGG19,Ratio,OOD,2,1,0.08734018450000001,0.01915400148015517,20000
2,ResNet50,Height,ADV,8,1,0.19983694500000002,0.034197005206837425,20000
3,VGG19,Height,IID,4,1,0.103239158,0.03027544954736838,20000
4,ResNet50,Height,ADV,2,0,0.039028851499999996,0.0037949570902204464,20000
2,VGG19,Height,COV,4,2,0.0323079375,0.0020825586492235516,20000
1,ResNet50,Ratio,IID,8,3,0.0519321775,0.0022838929668518334,20000
2,VGG19,Ratio,IID,2,3,0.011635575,0.00021685442801077775,20000
4,ResNet50,Height,ADV,16,0,0.14849235249999998,0.028671957819211735,20000
1,ResNet50,Ratio,IID,16,2,0.25171268399999996,0.03234375304413833,20000
1,ResNet50,Height,COV,16,1,0.09906057900000001,0.013699356176223625,20000
4,ResNet50,Ratio,COV,8,0,0.0237522775,0.0007524957376848797,20000
1,VGG19,Ratio,ADV,16,2,0.1187769305,0.009464191504658452,20000
4,VGG19,Height,IID,8,2,0.19049698150000002,0.07550644536740213,20000
2,ResNet50,Ratio,COV,2,4,0.024349783000000003,0.00048668583305456375,20000
5,VGG19,Ratio,COV,16,4,0.17359326499999997,0.018096429373218464,20000
5,VGG19,Height,OOD,4,4,0.2608088105,0.027042603740716858,20000
5,VGG19,Height,COV,8,1,0.06396833600000001,0.009765294773969733,20000
2,VGG19,Height,COV,16,4,0.047406365500000006,0.00436123270836082,20000
3,ResNet50,Ratio,ADV,2,2,0.0213985705,0.00037117465963451367,20000
1,VGG19,Height,ADV,4,4,0.051011074000000003,0.004174721705801807,20000
1,ResNet50,Height,OOD,4,3,0.12453510200000001,0.012577819412640218,20000
1,ResNet50,Height,IID,16,0,0.065053847,0.003792548133917301,20000
4,ResNet50,Height,IID,4,4,0.032159162,0.0026492914710713232,20000
1,ResNet50,Ratio,COV,16,3,0.1282983415,0.007071832904589579,20000
5,ResNet50,Height,OOD,2,4,0.22993123299999998,0.04159929902862117,20000
3,ResNet50,Height,COV,4,0,0.0253539935,0.0004357365293634227,20000
1,ResNet50,Ratio,COV,16,1,0.1365584635,0.011900389761752185,20000
1,ResNet50,Height,IID,16,2,0.14189014149999998,0.03375224361322577,20000
1,ResNet50,Height,OOD,4,1,0.16187184899999998,0.02374833643805318,20000
1,ResNet50,Height,COV,8,4,0.048857938999999996,0.007101134033243932,20000
3,ResNet50,Height,COV,4,2,0.0381736425,0.0015643209763460052,20000
4,VGG19,Height,ADV,16,4,0.24945957799999996,0.025102426285096173,20000
3,ResNet50,Ratio,ADV,2,0,0.026252201500000003,0.0004869426184193168,20000
4,VGG19,Ratio,ADV,8,4,0.1278995385,0.014054231346799216,20000
4,VGG19,Height,IID,8,0,0.0525523795,0.003806578880116976,20000
1,VGG19,Ratio,ADV,16,0,0.5291987140000001,0.05808617364186837,20000
5,VGG19,Height,COV,8,3,0.046967382499999995,0.004398010711179277,20000
3,ResNet50,Ratio,IID,4,4,0.024439765,0.0006130059173506472,20000
4,ResNet50,Height,ADV,16,2,0.30253888300000004,0.07270555689343741,20000
4,ResNet50,Ratio,COV,8,2,0.024582218,0.0016138910589934279,20000
1,ResNet50,Height,COV,16,3,0.06718330799999998,0.004116690728203572,20000
1,ResNet50,Ratio,IID,16,0,0.14352101049999996,0.01310185278821334,20000
5,ResNet50,Ratio,ADV,8,4,0.1869768735,0.014879904193689763,20000
2,ResNet50,Height,ADV,8,3,0.24973728150000002,0.03843754937510342,20000
3,VGG19,Height,IID,4,3,0.027183293000000004,0.0025435180221972608,20000
3,VGG19,Ratio,OOD,2,3,0.066140916,0.01185729967450467,20000
2,VGG19,Ratio,IID,2,1,0.008971084499999999,0.0001392902875132354,20000
1,ResNet50,Ratio,IID,8,1,0.05193536899999999,0.0017140187941535546,20000
2,VGG19,Height,COV,4,0,0.017864658,0.00038745902919449436,20000
4,ResNet50,Height,ADV,2,2,0.137181892,0.048552364318896306,20000
5,VGG19,Height,IID,16,4,0.0990940865,0.008817208406035799,20000
1,VGG19,Height,IID,2,2,0.056214780500000006,0.01673496057176033,20000
4,ResNet50,Ratio,ADV,16,2,0.178003124,0.018761701786749983,20000
5,ResNet50,Ratio,IID,16,1,0.15328642299999998,0.012552331465158365,20000
3,ResNet50,Ratio,IID,2,2,0.019923259999999998,0.0005661966608254398,20000
4,ResNet50,Ratio,OOD,2,1,0.101286784,0.019984549178096247,20000
5,VGG19,Ratio,COV,4,1,0.011487390500000002,0.0001616412152162696,20000
4,VGG19,Height,ADV,8,2,0.3141028,0.09248501801663078,20000
5,VGG19,Ratio,OOD,8,4,0.385117655,0.0624636855231568,20000
4,ResNet50,Height,ADV,4,4,0.100981243,0.01476092192137103,20000
3,VGG19,Ratio,COV,8,0,0.0161432065,0.0003106604334050298,20000
1,VGG19,Height,IID,16,2,0.125934083,0.036294042197769064,20000
1,VGG19,Height,IID,4,4,0.0174026965,0.0008526924966487265,20000
3,ResNet50,Height,COV,2,4,0.0237010315,0.0005534501621391164,20000
5,ResNet50,Ratio,COV,16,0,0.094570038,0.008625598331285152,20000
5,ResNet50,Height,OOD,4,0,0.2845851235,0.05631369112737134,20000
3,VGG19,Height,ADV,4,1,0.072114028,0.01442199561991623,20000
2,ResNet50,Height,IID,8,1,0.12628748300000003,0.037592724917310694,20000
4,ResNet50,Height,IID,2,0,0.023883417000000004,0.0004974567156598999,20000
1,ResNet50,Ratio,ADV,8,3,0.33641019450000004,0.03219472112322337,20000
2,VGG19,Ratio,ADV,2,3,0.0136182455,0.00015400240618703787,20000
1,VGG19,Height,ADV,2,0,0.018454948000000002,0.0006168334773311558,20000
5,VGG19,Height,OOD,2,0,0.069076349,0.00800064834714758,20000
2,ResNet50,Ratio,COV,4,0,0.0188937055,0.0005599460046945001,20000
1,VGG19,Height,COV,16,3,0.055540952500000004,0.00440976628954222,20000
5,VGG19,Height,OOD,2,1,0.112890497,0.018164367505398196,20000
1,VGG19,Height,COV,16,2,0.042462023999999994,0.0016210711532610891,20000
2,ResNet50,Ratio,COV,4,1,0.0150388315,0.0002691696165604355,20000
2,ResNet50,Ratio,OOD,8,4,0.41681577049999996,0.06784931079819596,20000
1,VGG19,Height,ADV,2,1,0.0238761975,0.0012059539399929932,20000
2,VGG19,Ratio,ADV,2,2,0.009759351000000001,0.00012141591399449728,20000
1,ResNet50,Ratio,ADV,8,2,0.157495647,0.019324684203741553,20000
4,ResNet50,Height,IID,2,1,0.0369445265,0.0023337526731394545,20000
5,ResNet50,Height,COV,8,4,0.045710153,0.003991926868320012,20000
2,ResNet50,Height,IID,8,0,0.0880359255,0.004655954746220774,20000
3,VGG19,Height,ADV,4,0,0.044333761000000006,0.006804411492739526,20000
5,ResNet50,Height,OOD,4,1,0.2896943785,0.06063564125227632,20000
5,ResNet50,Ratio,COV,16,1,0.1048331045,0.009809750436088924,20000
1,VGG19,Height,IID,16,3,0.077684297,0.02037046756424387,20000
1,VGG19,Ratio,ADV,8,4,0.124324665,0.011330801713973522,20000
3,VGG19,Ratio,OOD,4,4,0.36949181400000003,0.07513842923600104,20000
3,VGG19,Height,IID,2,4,0.017850582499999997,0.0002191232648089358,20000
3,VGG19,Ratio,COV,8,1,0.014504379500000001,0.0005581313516125609,20000
4,VGG19,Height,ADV,8,3,0.349952263,0.07455710775780705,20000
5,VGG19,Ratio,COV,4,0,0.009098410999999999,0.0001967378521676861,20000
5,ResNet50,Ratio,IID,16,0,0.1488013695,0.013116165582508532,20000
4,ResNet50,Ratio,OOD,2,0,0.045235457,0.0044573652461435,20000
3,ResNet50,Ratio,IID,2,3,0.019524720000000002,0.0003527218846658288,20000
4,ResNet50,Ratio,ADV,16,3,0.3861317825,0.04898655637856652,20000
1,VGG19,Height,IID,2,3,0.010147850999999998,5.773536470003348e-05,20000
4,ResNet50,Height,ADV,2,3,0.030959492999999998,0.0014684196689063941,20000
2,VGG19,Height,COV,4,1,0.017904705,0.000528845338799915,20000
1,ResNet50,Ratio,IID,8,0,0.019154287,0.0006310721500891352,20000
2,VGG19,Ratio,IID,2,0,0.0076976844999999995,5.225478937292867e-05,20000
2,VGG19,Height,OOD,8,4,0.208042535,0.021518205708659276,20000
3,VGG19,Ratio,OOD,2,2,0.058772649999999996,0.008820796709592892,20000
3,VGG19,Height,IID,4,2,0.056521270500000005,0.014309938740797803,20000
2,ResNet50,Height,ADV,8,2,0.26445085549999997,0.06761272233245998,20000
1,ResNet50,Ratio,IID,16,1,0.16064670500000003,0.014045268635614743,20000
1,ResNet50,Height,COV,16,2,0.072530222,0.004870441015901528,20000
4,ResNet50,Ratio,COV,8,3,0.0215623935,0.000611767818277071,20000
4,ResNet50,Height,ADV,16,3,0.3177574185,0.05723493994075802,20000
5,VGG19,Height,COV,8,2,0.06280874299999999,0.005999600681984073,20000
2,VGG19,Ratio,OOD,16,4,0.49618892700000006,0.07134447668007217,20000
1,VGG19,Ratio,ADV,16,1,0.17614487450000002,0.02025536176644276,20000
4,VGG19,Height,IID,8,1,0.1275583895,0.04670701765242364,20000
5,VGG19,Height,COV,16,4,0.0736931155,0.008840841097913589,20000
3,ResNet50,Ratio,ADV,2,1,0.0211460415,0.0003322342711588401,20000
3,ResNet50,Height,COV,4,3,0.0537114635,0.008178995316648995,20000
2,VGG19,Ratio,ADV,4,4,0.0255878625,0.0004491199231022491,20000
1,ResNet50,Height,OOD,4,0,0.141177717,0.015035533636379723,20000
1,ResNet50,Height,IID,16,3,0.1075206445,0.025676573192459116,20000
1,ResNet50,Ratio,COV,16,0,0.0988279205,0.008311619652533289,20000
1,VGG19,Height,ADV,4,3,0.04019408049999999,0.0036224134583974273,20000
3,VGG19,Height,ADV,16,2,0.325985843,0.09014758088010351,20000
1,VGG19,Ratio,IID,8,2,0.0168222235,0.000187307327777437,20000
4,VGG19,Height,ADV,16,1,0.36670201049999995,0.09016527386811612,20000
3,ResNet50,Height,OOD,8,2,0.1931174235,0.02335705886939,20000
4,ResNet50,Height,IID,4,3,0.05400478349999999,0.00577959310929855,20000
1,ResNet50,Ratio,COV,16,4,0.127544443,0.009090665663522934,20000
1,ResNet50,Height,OOD,4,4,0.18704436349999998,0.01985195188154901,20000
2,VGG19,Ratio,ADV,4,0,0.0986725475,0.011044709115551032,20000
5,ResNet50,Height,OOD,2,3,0.071173707,0.006345072858491054,20000
3,VGG19,Height,ADV,2,2,0.09063449749999998,0.026879803572085893,20000
1,ResNet50,Height,COV,8,1,0.048000996,0.003811289739174943,20000
5,VGG19,Height,COV,16,0,0.09080930100000001,0.011562388051693958,20000
2,ResNet50,Ratio,COV,2,3,0.015063367,0.0002845525841025153,20000
4,VGG19,Ratio,ADV,8,1,0.11754706200000001,0.008131453012458819,20000
5,VGG19,Height,OOD,4,3,0.1530183175,0.018345030109679545,20000
5,VGG19,Ratio,COV,16,3,0.11520482500000001,0.010325564167797717,20000
2,VGG19,Ratio,OOD,16,0,0.2972228455,0.06064276780052768,20000
2,VGG19,Height,COV,16,3,0.0698406935,0.008554605341631162,20000
5,ResNet50,Ratio,ADV,8,1,0.134168324,0.008603626816071814,20000
5,VGG19,Ratio,COV,2,2,0.012587063999999999,0.0008460679833690704,20000
3,ResNet50,Ratio,OOD,16,2,0.3708732505,0.06962719914703625,20000
3,ResNet50,Ratio,IID,4,1,0.0206713295,0.00034451651505318034,20000
4,ResNet50,Ratio,OOD,4,2,0.22665796500000002,0.07095560280420879,20000
2,VGG19,Height,IID,16,2,0.183523731,0.06671804638297871,20000
3,ResNet50,Height,ADV,16,3,0.3583564845,0.0631555109468634,20000
5,VGG19,Ratio,IID,16,2,0.11744766649999999,0.010361239687254171,20000
5,VGG19,Height,IID,16,1,0.13888945049999998,0.03567287600047318,20000
2,VGG19,Height,OOD,8,0,0.193770948,0.020961707772920023,20000
1,ResNet50,Ratio,IID,8,4,0.038916614499999995,0.0022820204371552647,20000
2,VGG19,Ratio,IID,2,4,0.0091220715,0.00011022926124694985,20000
5,VGG19,Ratio,COV,4,4,0.019702482500000004,0.0004160154787061287,20000
4,VGG19,Ratio,IID,8,3,0.04828057699999999,0.004695548466850422,20000
5,VGG19,Ratio,OOD,8,1,0.31635445250000005,0.05826706670788536,20000
4,ResNet50,Ratio,OOD,2,4,0.1895888175,0.03241815664702898,20000
5,ResNet50,Ratio,IID,16,4,0.13392185099999998,0.013183338096628635,20000
1,VGG19,Ratio,ADV,8,0,0.14725674000000002,0.01574777667009594,20000
1,VGG19,Height,IID,4,1,0.09149334249999999,0.027107511311658082,20000
2,VGG19,Ratio,IID,4,2,0.0104206975,0.00026600410039351465,20000
2,VGG19,Height,COV,2,3,0.009328181999999997,6.783915239249542e-05,20000
